,matrix_size,tuple_size,n_components,iteration,change_sim_matrix
0,30,5,5,0,6.782178915
1,30,5,5,1,5.791404593
2,30,5,5,2,5.256708664
3,30,5,5,3,4.681014067
4,30,5,5,4,4.489861033
5,30,5,5,5,3.253365314
6,30,5,5,6,3.275030598
7,30,5,5,7,2.97018296
8,30,5,5,8,2.76630531
9,30,5,5,9,2.27638685
